City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,North Platte,US,2022-07-13 00:07:01,41.1239,-100.7654,88.12,42,0,12.66
55,Puerto Concordia,CO,2022-07-13 00:07:02,2.6221,-72.7572,73.56,96,83,1.59
56,Surt,LY,2022-07-13 00:07:02,31.2089,16.5887,77.81,62,0,11.25
57,Sola,VU,2022-07-13 00:07:03,-13.8833,167.55,81.1,70,21,21.0
58,Nikolskoye,RU,2022-07-13 00:07:03,59.7035,30.7861,64.8,98,37,4.72
59,Hakui,JP,2022-07-13 00:07:04,36.8833,136.7833,87.26,71,7,4.09
60,Mar Del Plata,AR,2022-07-13 00:04:18,-38.0023,-57.5575,46.87,68,63,11.99
61,Salalah,OM,2022-07-13 00:07:04,17.0151,54.0924,77.09,94,100,6.91
62,Simao,CN,2022-07-13 00:07:05,22.7886,100.9748,68.74,95,2,1.34
63,Jamestown,US,2022-07-13 00:07:05,42.097,-79.2353,75.02,65,0,8.05
64,Longyearbyen,SJ,2022-07-13 00:07:05,78.2186,15.6401,46.24,93,75,2.3
65,Santa Cruz,BO,2022-07-13 00:07:06,-17.8,-63.1667,65.66,42,100,9.22
66,Vaini,TO,2022-07-13 00:07:06,-21.2,-175.2,76.68,74,78,15.23
67,Kavieng,PG,2022-07-13 00:07:07,-2.5744,150.7967,84.06,70,48,8.79
68,Sistranda,NO,2022-07-13 00:07:07,63.7256,8.834,55.36,81,85,19.66
69,Inta,RU,2022-07-13 00:07:08,66.0317,60.1659,64.6,87,78,10.63
70,Vila,PT,2022-07-13 00:07:08,42.0304,-8.1588,76.08,61,71,3.49
71,Charters Towers,AU,2022-07-13 00:07:09,-20.1,146.2667,59.11,41,2,14.03
72,Faanui,PF,2022-07-13 00:07:10,-16.4833,-151.75,78.87,67,2,9.48
73,Hermanus,ZA,2022-07-13 00:07:10,-34.4187,19.2345,52.57,82,1,8.16
74,Kuvshinovo,RU,2022-07-13 00:07:11,57.0295,34.1725,51.4,98,16,3.98
75,Busselton,AU,2022-07-13 00:07:11,-33.65,115.3333,53.42,86,15,8.72
76,Prince Rupert,CA,2022-07-13 00:03:24,54.3161,-130.3201,51.89,100,100,6.91
77,East London,ZA,2022-07-13 00:07:15,-33.0153,27.9116,57.58,61,0,6.33
78,Clyde River,CA,2022-07-13 00:07:15,70.4692,-68.5914,39.79,84,70,5.35
79,Swellendam,ZA,2022-07-13 00:07:15,-34.0226,20.4417,49.19,64,0,5.59
80,Barrow,US,2022-07-13 00:07:16,71.2906,-156.7887,39.22,87,100,10.36
81,Yar-Sale,RU,2022-07-13 00:07:16,66.8333,70.8333,49.91,58,81,4.97
82,Urumqi,CN,2022-07-13 00:07:17,43.801,87.6005,68.95,49,20,6.71
83,Fortuna,US,2022-07-13 00:04:44,40.5982,-124.1573,69.85,76,0,3.0
84,Aklavik,CA,2022-07-13 00:07:17,68.2191,-135.0107,56.57,59,87,14.65
85,Nanortalik,GL,2022-07-13 00:07:18,60.1432,-45.2371,41.92,89,20,9.71
86,Rantepao,ID,2022-07-13 00:07:18,-2.9701,119.8978,72.01,80,68,0.47
87,Kloulklubed,PW,2022-07-13 00:07:19,7.0419,134.2556,82.9,76,60,8.81
88,Bridlington,GB,2022-07-13 00:07:19,54.0831,-0.1919,63.28,80,16,10.18
89,Omsukchan,RU,2022-07-13 00:07:20,62.5333,155.8,85.6,37,1,7.92
90,Santa Cruz Del Sur,CU,2022-07-13 00:07:20,20.7147,-77.9956,83.5,71,63,3.18
91,Dikson,RU,2022-07-13 00:07:21,73.5069,80.5464,39.7,84,13,0.56
92,Port Alfred,ZA,2022-07-13 00:07:21,-33.5906,26.891,57.09,67,0,9.37
93,Ampanihy,MG,2022-07-13 00:07:22,-24.7,44.75,59.29,96,0,5.23
94,Ribeira Grande,PT,2022-07-13 00:07:22,38.5167,-28.7,70.36,91,76,8.93
95,Goundam,ML,2022-07-13 00:08:22,16.4145,-3.6708,94.91,32,7,13.31
96,Hovd,MN,2022-07-13 00:08:23,48.0056,91.6419,67.69,43,100,3.09
97,Aitape,PG,2022-07-13 00:08:23,-3.1374,142.3475,84.43,65,55,2.53
98,Kautokeino,NO,2022-07-13 00:08:24,69.0125,23.0412,58.12,76,39,6.93
99,Kaitangata,NZ,2022-07-13 00:08:24,-46.2817,169.8464,43.81,94,100,15.97
100,Kapaa,US,2022-07-13 00:08:24,22.0752,-159.319,84.52,70,20,16.11
101,Port-Gentil,GA,2022-07-13 00:08:25,-0.7193,8.7815,72.82,80,100,9.89
102,San Isidro,PE,2022-07-13 00:08:26,-12.1167,-77.05,62.02,79,75,10.36
103,Hithadhoo,MV,2022-07-13 00:08:26,-0.6,73.0833,82.24,75,96,11.81
104,Mindelo,CV,2022-07-13 00:08:27,16.8901,-24.9804,73.85,83,39,12.39
105,Bahia Blanca,AR,2022-07-13 00:08:27,-38.7196,-62.2724,51.31,30,79,14.41
106,Puerto Ayora,EC,2022-07-13 00:08:28,-0.7393,-90.3518,70.56,87,36,5.01
107,Port Macquarie,AU,2022-07-13 00:08:28,-31.4333,152.9167,55.85,74,72,12.03
108,Portobelo,PA,2022-07-13 00:08:28,9.55,-79.65,75.74,88,96,0.27
109,Narsaq,GL,2022-07-13 00:08:29,60.9167,-46.05,50.22,82,13,3.02
110,Kupang,ID,2022-07-13 00:08:29,-10.1667,123.5833,76.51,62,91,14.16
111,Port Lincoln,AU,2022-07-13 00:08:30,-34.7333,135.8667,55.17,65,100,6.87
112,Dingle,PH,2022-07-13 00:08:30,10.9995,122.6711,81.43,82,100,4.52
113,Khlung,TH,2022-07-13 00:08:31,12.4547,102.2214,81.1,100,100,10.98
114,Newport,GB,2022-07-13 00:08:31,51.5877,-2.9984,68.67,72,91,5.57
115,Vardo,NO,2022-07-13 00:08:32,70.3705,31.1107,53.58,87,88,8.05
116,Eufaula,US,2022-07-13 00:08:33,31.8913,-85.1455,78.84,92,40,0.0
117,Bozeman,US,2022-07-13 00:08:25,45.6796,-111.0386,92.19,27,0,6.91
118,Kieta,PG,2022-07-13 00:08:34,-6.2167,155.6333,85.01,71,27,6.85
119,Puerto Madero,MX,2022-07-13 00:08:35,14.7208,-92.4215,84.4,89,75,8.05
120,Conde,BR,2022-07-13 00:08:36,-7.2597,-34.9075,74.66,88,0,5.75
121,Amga,RU,2022-07-13 00:08:36,60.8953,131.9608,67.33,88,100,1.99
122,Butaritari,KI,2022-07-13 00:08:37,3.0707,172.7902,82.4,71,100,18.84
123,Killybegs,IE,2022-07-13 00:08:37,54.6333,-8.45,55.13,77,95,9.71
124,Hami,CN,2022-07-13 00:08:38,42.8,93.45,82.09,24,95,6.15
125,Guerrero Negro,MX,2022-07-13 00:08:38,27.9769,-114.0611,71.44,67,69,15.84
126,Gat,IL,2022-07-13 00:08:39,31.61,34.7642,75.88,100,0,1.7
127,Theunissen,ZA,2022-07-13 00:08:39,-28.411,26.7011,42.03,37,0,4.74
128,Saint George,US,2022-07-13 00:04:45,37.1041,-113.5841,108.43,14,0,7.0
129,Aginskoye,RU,2022-07-13 00:08:40,51.1,114.53,64.17,68,35,8.95
130,Alibag,IN,2022-07-13 00:08:40,18.6411,72.8792,80.67,89,100,19.95
131,Williston,US,2022-07-13 00:05:59,48.147,-103.618,83.03,41,7,1.01
132,Amahai,ID,2022-07-13 00:08:08,-3.3333,128.9167,77.56,87,100,5.7
133,Yellowknife,CA,2022-07-13 00:05:03,62.456,-114.3525,69.4,48,80,16.13
134,Ballina,AU,2022-07-13 00:08:41,-28.8667,153.5667,59.77,70,0,11.5
135,Rawson,AR,2022-07-13 00:08:41,-43.3002,-65.1023,44.08,54,32,17.36
136,Tipperary,IE,2022-07-13 00:08:43,52.4733,-8.1558,53.06,96,16,5.57
137,Cozumel,MX,2022-07-13 00:08:43,20.5083,-86.9458,85.95,79,75,8.05
138,Ust-Omchug,RU,2022-07-13 00:09:44,61.15,149.6333,76.86,50,21,13.73
139,Sept-Iles,CA,2022-07-13 00:09:44,50.2001,-66.3821,59.52,98,100,5.75
140,Katsuura,JP,2022-07-13 00:09:44,35.1333,140.3,76.06,91,92,6.64
141,Buala,SB,2022-07-13 00:09:45,-8.145,159.5921,84.13,72,50,10.42
142,Lavrentiya,RU,2022-07-13 00:09:45,65.5833,-171.0,52.09,74,98,6.96
143,Saskylakh,RU,2022-07-13 00:09:46,71.9167,114.0833,44.24,66,100,12.95
144,Nantucket,US,2022-07-13 00:07:10,41.2835,-70.0995,75.31,93,0,14.97
145,Monywa,MM,2022-07-13 00:09:46,22.1167,95.1333,81.14,72,52,8.34
146,Pangnirtung,CA,2022-07-13 00:09:47,66.1451,-65.7125,46.94,94,100,3.04
147,Tiksi,RU,2022-07-13 00:09:47,71.6872,128.8694,35.8,95,100,8.9
148,San Matias,BO,2022-07-13 00:09:48,-16.3667,-58.4,71.2,55,35,7.18
149,Norman Wells,CA,2022-07-13 00:09:48,65.282,-126.8329,60.89,77,53,13.13
150,Meulaboh,ID,2022-07-13 00:09:48,4.1363,96.1285,76.21,80,87,5.48
151,Pitimbu,BR,2022-07-13 00:06:42,-7.4706,-34.8086,75.79,84,35,8.66
152,Smithers,CA,2022-07-13 00:09:49,54.7804,-127.1743,61.74,46,99,5.66
153,Kohima,IN,2022-07-13 00:09:49,25.6667,94.1167,66.51,93,98,3.94
154,Evensk,RU,2022-07-13 00:09:50,61.95,159.2333,56.71,82,44,6.53
155,Cutervo,PE,2022-07-13 00:09:50,-6.379,-78.8157,50.81,90,33,1.92
156,Bolobo,CD,2022-07-13 00:09:51,-2.1667,16.2333,79.05,40,99,1.74
157,Batagay-Alyta,RU,2022-07-13 00:09:51,67.8006,130.4114,63.63,59,19,7.78
158,Taian,CN,2022-07-13 00:09:51,36.1853,117.12,76.14,87,98,3.56
159,Iranshahr,IR,2022-07-13 00:09:52,27.2025,60.6848,89.19,57,84,3.62
160,Souillac,MU,2022-07-13 00:07:41,-20.5167,57.5167,70.16,62,55,14.83
161,Manokwari,ID,2022-07-13 00:09:35,-0.8667,134.0833,75.61,91,100,2.37
162,Bluff,NZ,2022-07-13 00:09:53,-46.6,168.3333,44.8,92,100,22.17
163,Yatou,CN,2022-07-13 00:09:54,37.15,122.3833,75.87,98,100,11.61
164,Coihaique,CL,2022-07-13 00:09:54,-45.5752,-72.0662,31.95,93,40,3.44
165,Namatanai,PG,2022-07-13 00:09:55,-3.6667,152.4333,84.94,66,13,7.23
166,Dagana,MR,2022-07-13 00:09:56,16.5165,-15.5068,77.59,74,63,11.79
167,Ranong,TH,2022-07-13 00:09:56,9.9658,98.6348,78.13,89,100,15.86
168,Xichang,CN,2022-07-13 00:09:57,27.8964,102.2634,71.31,83,95,0.87
169,Gimli,CA,2022-07-13 00:08:44,50.6336,-96.9907,70.57,73,2,12.08
170,Inirida,CO,2022-07-13 00:09:58,3.8653,-67.9239,74.41,96,89,1.34
171,College,US,2022-07-13 00:08:49,64.8569,-147.8028,77.58,50,75,5.75
172,Batangafo,CF,2022-07-13 00:09:58,7.3008,18.2833,69.01,91,99,2.73
173,Kununurra,AU,2022-07-13 00:09:59,-15.7667,128.7333,66.18,19,2,11.5
174,Bredasdorp,ZA,2022-07-13 00:09:59,-34.5322,20.0403,47.32,90,6,5.26
175,Hilo,US,2022-07-13 00:08:53,19.7297,-155.09,87.28,76,75,10.36
176,Ucluelet,CA,2022-07-13 00:10:00,48.9329,-125.5528,62.1,79,37,8.01
177,Shizunai,JP,2022-07-13 00:10:00,42.3339,142.3669,68.9,92,100,2.04
178,Kerman,IR,2022-07-13 00:10:00,30.2832,57.0788,72.39,19,0,7.81
179,Lyuban,BY,2022-07-13 00:10:01,52.7985,28.0048,54.3,98,100,14.16
180,Labuan,MY,2022-07-13 00:10:01,5.2767,115.2417,81.57,76,100,11.81
181,Abrau-Dyurso,RU,2022-07-13 00:10:02,44.69,37.59,60.26,64,1,8.61
182,Fredericksburg,US,2022-07-13 00:09:36,38.3032,-77.4605,85.44,64,100,20.71
183,Jining,CN,2022-07-13 00:10:03,35.405,116.5814,77.94,82,100,4.56
184,Jizan,SA,2022-07-13 00:10:03,17.3333,42.6667,89.46,38,100,3.94
185,Corrientes,AR,2022-07-13 00:10:04,-27.4806,-58.8341,52.02,85,0,4.61
186,Laguna,US,2022-07-13 00:10:13,38.421,-121.4238,99.91,29,0,18.41
187,Rocha,UY,2022-07-13 00:06:26,-34.4833,-54.3333,38.91,86,11,4.16
188,Pedra Branca,BR,2022-07-13 00:11:06,-5.4542,-39.7172,73.98,66,43,3.27
189,Itajai,BR,2022-07-13 00:09:46,-26.9078,-48.6619,62.58,82,75,9.22
190,Payo,ID,2022-07-13 00:11:07,-3.7508,103.6372,72.28,95,97,2.44
191,Miramar,US,2022-07-13 00:09:52,25.9873,-80.2323,87.82,73,0,10.36
192,Petrozavodsk,RU,2022-07-13 00:11:07,61.7849,34.3469,63.48,100,100,4.41
193,Chuy,UY,2022-07-13 00:11:08,-33.6971,-53.4616,41.83,81,23,5.26
194,Yenagoa,NG,2022-07-13 00:11:08,4.9247,6.2642,73.02,89,99,3.96
195,Teguldet,RU,2022-07-13 00:11:09,57.3064,88.1667,49.35,86,60,6.55
196,Warrnambool,AU,2022-07-13 00:11:09,-38.3833,142.4833,53.82,65,42,13.11
197,Mahebourg,MU,2022-07-13 00:11:10,-20.4081,57.7,69.26,60,69,15.88
198,Takoradi,GH,2022-07-13 00:11:10,4.8845,-1.7554,74.82,82,100,10.51
199,Kathu,TH,2022-07-13 00:11:11,7.9178,98.3332,83.75,84,100,21.5
200,Taiyuan,CN,2022-07-13 00:11:11,37.8694,112.5603,71.46,88,65,2.24
201,Saint-Philippe,RE,2022-07-13 00:06:21,-21.3585,55.7679,65.79,76,37,12.91
202,Margate,GB,2022-07-13 00:11:12,51.3813,1.3862,72.88,63,99,1.99
203,Simbahan,PH,2022-07-13 00:11:12,6.3032,120.5836,82.63,73,94,6.46
204,Carbonia,IT,2022-07-13 00:11:13,39.1672,8.5222,74.01,61,0,3.83
205,Balabac,PH,2022-07-13 00:11:14,7.9868,117.0645,81.54,82,99,14.9
206,Yakima,US,2022-07-13 00:11:14,46.4665,-120.6678,99.55,25,0,4.61
207,Aripuana,BR,2022-07-13 00:11:15,-9.1667,-60.6333,77.02,56,37,1.43
208,Atherton,GB,2022-07-13 00:11:17,53.5237,-2.4935,66.47,82,19,5.99
209,Codrington,AU,2022-07-13 00:11:17,-38.2667,141.9667,52.43,61,55,12.48
210,Redmond,US,2022-07-13 00:08:11,47.674,-122.1215,90.46,52,1,3.0
211,San Jose,US,2022-07-13 00:10:00,37.3394,-121.895,88.84,48,20,13.8
212,Bukachacha,RU,2022-07-13 00:11:18,52.9833,116.9167,59.27,93,69,3.24
213,Caravelas,BR,2022-07-13 00:11:19,-17.7125,-39.2481,69.96,80,36,4.56
214,Avarua,CK,2022-07-13 00:11:20,-21.2078,-159.775,75.25,83,75,6.91
215,Airai,TL,2022-07-13 00:10:13,-8.9266,125.4092,59.54,68,97,3.56
216,San Cristobal,VE,2022-07-13 00:11:21,7.7669,-72.225,66.07,95,65,3.71
217,Birin,NP,2022-07-13 00:11:22,26.8865,88.0718,65.59,85,98,3.49
218,Lagoa,PT,2022-07-13 00:11:22,39.05,-27.9833,69.17,92,38,9.95
219,Krasnyy Klyuch,RU,2022-07-13 00:11:23,55.3863,56.6529,64.09,95,100,3.02
220,Vao,NC,2022-07-13 00:11:23,-22.6667,167.4833,73.78,86,94,15.05
221,Mugango,TZ,2022-07-13 00:11:24,-1.6833,33.7,67.73,58,89,11.18
222,Belle Fourche,US,2022-07-13 00:11:24,44.6714,-103.8522,88.05,30,4,8.08
223,Torrington,US,2022-07-13 00:11:25,41.8007,-73.1212,79.21,85,92,9.64
224,Tura,IN,2022-07-13 00:11:25,25.5198,90.2201,76.21,90,100,3.94
225,Victoria,HK,2022-07-13 00:10:49,22.2855,114.1577,88.32,78,16,5.99
226,Bam,IR,2022-07-13 00:11:27,29.106,58.357,81.81,15,2,13.47
227,Cayenne,GF,2022-07-13 00:07:34,4.9333,-52.3333,83.08,5,0,4.0
228,Morros,BR,2022-07-13 00:11:27,-9.4467,-46.3003,75.18,41,38,2.8
229,Ilulissat,GL,2022-07-13 00:11:28,69.2167,-51.1,44.62,81,20,2.3
230,Agirish,RU,2022-07-13 00:12:28,61.9247,63.0231,63.81,89,44,3.76
231,Yumen,CN,2022-07-13 00:12:29,40.2833,97.2,75.94,15,37,11.92
232,Mandal,IN,2022-07-13 00:12:29,25.45,74.5667,77.68,91,76,2.35
233,Coquimbo,CL,2022-07-13 00:12:30,-29.9533,-71.3436,55.13,87,0,1.14
234,Kahului,US,2022-07-13 00:12:30,20.8947,-156.47,82.42,75,40,23.02
235,Grand Gaube,MU,2022-07-13 00:12:31,-20.0064,57.6608,69.39,67,65,7.0
236,Cabedelo,BR,2022-07-13 00:12:31,-6.9811,-34.8339,75.87,85,17,10.11
237,Sitka,US,2022-07-13 00:12:32,57.0531,-135.33,55.29,76,100,0.0
238,Vostok,RU,2022-07-13 00:12:32,46.4856,135.8833,72.88,70,86,0.89
239,Xiuyan,CN,2022-07-13 00:12:32,40.2928,123.2744,72.3,99,100,9.66
240,Male,MV,2022-07-13 00:12:33,4.1748,73.5089,81.64,73,42,10.56
241,Le Port,RE,2022-07-13 00:12:33,-20.9373,55.2919,67.96,69,20,9.17
242,Olga,RU,2022-07-13 00:12:34,43.7444,135.2892,66.15,92,100,6.38
243,Gorontalo,ID,2022-07-13 00:12:34,0.5412,123.0595,79.43,87,62,3.98
244,Port Elizabeth,ZA,2022-07-13 00:12:35,-33.918,25.5701,55.4,59,0,8.55
245,Kavaratti,IN,2022-07-13 00:12:35,10.5669,72.642,81.09,78,100,20.85
246,San Policarpo,PH,2022-07-13 00:12:35,12.1791,125.5072,82.17,78,65,1.86
247,Brae,GB,2022-07-13 00:12:36,60.3964,-1.353,53.24,82,92,20.89
248,Chkalovskoye,RU,2022-07-13 00:12:36,44.8392,133.0436,75.07,79,17,1.7
249,Kepno,PL,2022-07-13 00:12:37,51.2784,17.9891,55.8,75,35,9.93
250,Nicolas Bravo,MX,2022-07-13 00:12:37,18.45,-88.9167,80.37,81,100,6.02
251,Hualmay,PE,2022-07-13 00:12:38,-11.0964,-77.6139,61.88,78,6,9.71
252,Flin Flon,CA,2022-07-13 00:12:38,54.7682,-101.865,79.93,33,17,3.6
253,Samarai,PG,2022-07-13 00:12:39,-10.6167,150.6667,79.86,82,30,10.58
254,Thompson,CA,2022-07-13 00:12:39,55.7435,-97.8558,78.26,22,25,1.57
255,Bandarbeyla,SO,2022-07-13 00:12:40,9.4942,50.8122,78.46,70,88,26.84
256,Richards Bay,ZA,2022-07-13 00:12:40,-28.783,32.0377,63.54,88,61,6.98
257,Bengkulu,ID,2022-07-13 00:12:41,-3.8004,102.2655,75.94,87,98,2.28
258,Mayumba,GA,2022-07-13 00:12:41,-3.432,10.6554,69.03,94,62,3.74
259,Rudnogorsk,RU,2022-07-13 00:12:42,57.2639,103.7519,56.1,69,20,3.69
260,Saint Anthony,US,2022-07-13 00:12:42,45.0205,-93.218,83.93,45,75,19.57
261,Benjamin Constant,BR,2022-07-13 00:12:43,-4.3831,-70.0311,78.93,71,98,0.58
262,Saint-Pierre,RE,2022-07-13 00:12:44,-21.3393,55.4781,65.91,74,75,8.05
263,Mezen,RU,2022-07-13 00:12:44,65.8522,44.24,66.49,73,8,4.56
264,Namibe,AO,2022-07-13 00:10:15,-15.1961,12.1522,62.02,89,1,4.34
265,Cap Malheureux,MU,2022-07-13 00:12:45,-19.9842,57.6142,69.48,67,65,7.0
266,Cabo San Lucas,MX,2022-07-13 00:12:45,22.8909,-109.9124,91.71,27,0,14.97
267,Mbour,SN,2022-07-13 00:12:46,14.422,-16.9638,79.65,84,97,12.41
268,Lompoc,US,2022-07-13 00:12:46,34.6391,-120.4579,85.01,71,0,16.11
269,Lebu,CL,2022-07-13 00:12:47,-37.6167,-73.65,48.16,75,99,5.79
270,Monrovia,LR,2022-07-13 00:11:19,6.3005,-10.7969,76.17,87,86,10.25
271,Eyl,SO,2022-07-13 00:12:47,7.9803,49.8164,78.64,66,99,22.39
272,Cidreira,BR,2022-07-13 00:11:03,-30.1811,-50.2056,52.99,69,96,9.42
273,Aykhal,RU,2022-07-13 00:12:48,66.0,111.5,50.85,66,0,5.91
274,Emerald,AU,2022-07-13 00:12:08,-23.5333,148.1667,55.35,60,0,4.32
275,Matagami,CA,2022-07-13 00:12:49,49.7502,-77.6328,61.66,63,25,12.68
276,Chifeng,CN,2022-07-13 00:12:49,42.2683,118.9636,77.07,64,87,6.06
277,Olafsvik,IS,2022-07-13 00:12:49,64.8945,-23.7142,47.66,70,69,8.41
278,Qeshm,IR,2022-07-13 00:13:50,26.9581,56.2719,89.35,80,70,11.74
279,Hervey Bay,AU,2022-07-13 00:13:50,-25.2986,152.8535,57.74,64,0,14.36
280,Zinacantan,MX,2022-07-13 00:13:52,16.75,-92.7,49.8,99,100,2.17
281,Sorong,ID,2022-07-13 00:13:52,-0.8833,131.25,77.77,88,100,6.24
282,Te Anau,NZ,2022-07-13 00:13:53,-45.4167,167.7167,39.22,98,100,2.42
283,Mayo,US,2022-07-13 00:13:53,38.8876,-76.5119,77.0,88,40,5.75
284,Hofn,IS,2022-07-13 00:10:04,64.2539,-15.2082,50.34,71,100,10.65
285,Qaqortoq,GL,2022-07-13 00:13:54,60.7167,-46.0333,43.47,83,7,4.74
286,Talnakh,RU,2022-07-13 00:13:56,69.4865,88.3972,47.21,50,93,16.58
287,Kashi,CN,2022-07-13 00:13:56,39.4547,75.9797,76.19,32,95,7.7
288,Asau,RO,2022-07-13 00:13:57,46.4333,26.4,52.72,79,20,7.2
289,Worcester,US,2022-07-13 00:13:57,42.3334,-71.8328,78.37,81,75,12.66
290,Santa Isabel Do Rio Negro,BR,2022-07-13 00:13:58,-0.4139,-65.0192,75.07,94,89,1.99
291,Ibipeba,BR,2022-07-13 00:13:58,-11.6408,-42.0111,69.48,76,7,10.02
292,Komsomolskiy,UZ,2022-07-13 00:14:00,40.4272,71.7189,75.47,35,96,5.08
293,Banjar,ID,2022-07-13 00:14:00,-8.19,114.9675,78.28,82,88,3.09
294,Palmer,US,2022-07-13 00:14:01,42.1584,-72.3287,76.21,85,100,12.66
295,Rudnya,RU,2022-07-13 00:14:02,54.947,31.0934,53.44,91,100,15.95
296,Bairiki,KI,2022-07-13 00:14:02,1.3292,172.9752,86.0,70,20,14.97
297,Abhar,IR,2022-07-13 00:14:03,36.1468,49.218,63.7,58,5,5.7
